176	建立时间序列数据访问抽象
177	面向会员长期满意度进行推荐
178	用 Maestro 编排数据与机器学习工作流
179	在联邦图中进行反向搜索
180	支撑多样化的机器学习系统
181	用微服务重建视频处理管道
182	构建视频内部内容搜索
183	在数据网格中运行流式 SQL
184	安全地迁移至 GraphQL
185	扩展媒体机器学习能力
186	建设媒体理解平台以支持机器学习创新
187	用机器学习寻找视觉过渡平滑的剪辑点
188	在流媒体服务中用机器学习检测欺诈
189	构建高吞吐、低延迟优先级队列
190	建设快速事件通知系统
191	构建分布式追踪基础设施
192	构建并扩展 Notion 数据湖
193	用 WASM SQLite 加速浏览器中的 Notion
194	通过不停机重新分片增加 Postgres 容量
195	设计并创建 Notion API
196	理解支撑 Notion 灵活性的数据模型
197	总结 Postgres 分片的实践经验
198	用 Cosmos.AI 平台扩展 AI 能力
199	扩展 Kafka 以应对数据增长
200	理解 PayPal 的 JunoDB 键值存储
201	扩展 Kubernetes 至数千节点与数十万 Pod
202	回顾 GraphQL 在 PayPal 的采用过程
203	使用实时图数据库与图分析打击欺诈
204	构建下一代数据传输平台
205	部署大规模反欺诈机器学习模型
206	用大语言模型改善搜索相关性
207	构建自然语言转 SQL 功能
208	建设变更数据捕获能力
209	实时检测业务与系统异常
210	提升分布式缓存的性能与效率
211	利用实时用户行为改善首页互动
212	大幅扩展广告候选集合
213	用机器学习投放相关广告
214	构建基于向量表示的搜索
215	将多年 Redshift 分析负载迁移至 Trino
216	平衡 Trino 的成本、速度与可靠性
217	在 Quora 实施 MySQL 分片
218	重构 Razorpay 身份认证系统
219	构建开发者控制台
220	降低数据平台成本
221	降低 Kubernetes 运行成本
222	发现重复或欺诈商户
223	构建实时反规范化数据流平台
224	让通知服务承载持续增长的负载
225	用 Trino 与 Alluxio 支撑数据分析
226	应对 IPL 赛事期间的突发流量
227	演进 Reddit 媒体基础设施
228	扩展基于 Flink 的实时广告事件验证管道
229	扩展广告投放系统
230	为动态商品广告生成商品候选项
231	将广告投放节奏控制从单实例改为分片
232	在广告漏斗中引入全局召回排序模型
233	构建基于实验的路由服务
234	设计 Reddit 媒体元数据存储
235	扩展低延迟实时搜索服务
236	扩展支撑海量预测的智能体 AI 系统
237	用 Agentforce Data Library 支撑高可用 RAG
238	管理高并发训练与元数据请求
239	理解 Agentforce 的核心设计
240	让生成式 AI 服务支持数百万用户
241	建设可扩展的时间序列预测 AI 平台
242	用 Data Cloud 处理超大规模事务负载
243	用实时机器学习理解消费者搜索意图
244	用 Vitess 水平扩展 Rails 后端
245	改善 Shopify 移动应用性能
246	构建 ShopifyQL 代码编辑器
247	用 Shopify Functions 实现灵活订单路由
248	用服务端发送事件简化实时数据流
249	捕获分片单体应用中的每次数据变更
250	加速端到端测试流水线
251	为企业搜索保护安全与隐私
252	演进 Chef 基础设施
253	为最大规模客户重构 Slack
254	自动检测被盗会话 Cookie
255	从用户视角追踪请求流转路径
256	用单元化架构缩小故障影响范围
257	理解 Slack 的实时消息系统
258	跨系统追踪通知的流转过程
259	建设端到端统一推荐基础设施
260	总结 Slack API 设计方法
261	用最终一致的数据模型预测 Slack Connect 邀请
262	将海量并发 WebSocket 连接迁移到 Envoy
263	通过 Vitess 扩展数据存储
264	介绍 Bento 机器学习平台
265	为视频推荐构建向量召回
266	加速推荐系统特征工程
267	用合成数据加快机器学习模型开发
268	使用 TPU 训练大规模推荐模型
269	用机器学习进行广告排序
270	生成海量内容标注
271	理解 Spotify 数据平台
272	系统性地控制移动应用体积
273	自动化内容营销以扩大用户获取
274	建设用户规模预测基础设施
275	用 Ledger 追踪并验证资金流动
276	通过不停机数据库迁移支撑大规模支付
277	构建 Stripe Radar 反欺诈系统
278	用 Markdoc 构建交互式文档
279	回顾支付 API 的十年设计演进
280	使用 Hermes 将自然语言转换为 SQL
281	优化拣货流程以加快配送
282	用小语言模型改善本地餐饮搜索相关性
283	在购物车阶段预测送达时间
284	用上下文多臂老虎机进行广告推荐
285	用深度学习检测地址文本与位置不一致
286	设计具有韧性的微服务
287	构建大规模配送可服务性平台
288	概览 Swiggy 的工程挑战
289	重构物流系统
290	用深度学习为菜品搜索排序
291	学习预测两轮车行驶距离
292	学习餐厅排序模型
293	大规模执行地理位置查询
294	规模化部署深度学习模型
295	建立 Tinder API 风格规范
296	构建 Obsidian 设计系统
297	建设 Tinder API 网关
298	用状态机扩展 Android 支付流程
299	在全球范围接入直播视频流
300	拆分 Twitch 单体应用
301	使用机器学习审核表情内容
302	通过威胁建模与防御设计提高可用性
303	理解 Twitter 推荐算法
304	扩展用户数据库的读取能力
305	用 Druid 支撑实时数据分析
306	构建高可靠广告投放节奏控制服务
307	存取每秒数百万条广告曝光记录
308	实时处理数十亿事件
309	理解 Twitter 日志系统
310	通过分片与简化设计演进广告服务平台
311	将计算平台迁移至 Kubernetes
312	理解 MySQL 在 Uber 的应用
313	使用 Ray 优化出行业务
314	结合开源与自研能力优化大模型训练
315	用 QueryGPT 将自然语言转换为 SQL
316	升级基于 Lucene 的搜索平台
317	在 iOS 上实现实时活动功能
318	用 Odin 管理有状态平台
319	在 Kafka 中使用分层存储
320	用 CLP 改造日志系统
321	让 Cassandra 容忍单可用区故障
322	用 LedgerStore 支撑万亿级索引
323	均衡数据湖中的 HDFS 数据节点
324	用集成缓存支撑高并发在线存储读取
325	优化大规模 Cassandra 运维
326	结合机器学习与线性规划优化推送时机
327	为 Uber Eats 图片去重并管理存储
328	用 gRPC 构建新一代推送平台
329	将高扩展分布式 Shuffle 作为服务提供
330	用深度学习预测到达时间
331	用 Flink、Kafka 与 Pinot 实现恰好一次广告事件处理
332	为 Cassandra 构建变更数据捕获方案
333	扩展库存预留 API 以应对高峰流量
334	用马尔可夫链描述生鲜商品拣货过程
335	重建自动补全后端
336	为微服务应用构建通知框架
337	用 ClickHouse 构建低成本 PB 级日志平台
338	处理每日上亿次搜索查询
339	用机器学习支撑餐厅广告
340	用向量表示识别并聚类地址
341	预测订单的食物准备时间
342	改善用户位置识别
343	探索食物准备时间预测的技术方法
